
2024/01/20 (11:38:10) | ===> btop++ v.1.3.0
2024/01/20 (11:38:10) | ERROR: Stall in Runner thread, restarting!

2024/04/21 (09:15:34) | ===> btop++ v.1.3.2
2024/04/21 (09:15:34) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2024/06/14 (20:35:05) | ===> btop++ v.1.3.2
2024/06/14 (20:35:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/07/09 (19:41:05) | ===> btop++ v.1.3.2
2024/07/09 (19:41:05) | ERROR: Stall in Runner thread, restarting!

2024/07/29 (19:07:36) | ===> btop++ v.1.3.2
2024/07/29 (19:07:36) | ERROR: Stall in Runner thread, restarting!

2024/08/01 (09:24:47) | ===> btop++ v.1.3.2
2024/08/01 (09:24:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/08/01 (09:24:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2024/08/27 (14:03:52) | ===> btop++ v.1.3.2
2024/08/27 (14:03:52) | ERROR: Stall in Runner thread, restarting!

2024/09/09 (19:07:31) | ===> btop++ v.1.3.2
2024/09/09 (19:07:31) | ERROR: Stall in Runner thread, restarting!

2024/09/24 (10:57:38) | ===> btop++ v.1.4.0
2024/09/24 (10:57:38) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/10/04 (23:31:48) | ===> btop++ v.1.4.0
2024/10/04 (23:31:48) | ERROR: Stall in Runner thread, restarting!

2024/10/22 (11:13:51) | ===> btop++ v.1.4.0
2024/10/22 (11:13:51) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/10/22 (18:08:55) | ===> btop++ v.1.4.0
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
